@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
280738,1306, 0.17647058823529413,77,23, 0.08823529411764706, 0.2647058823529412,42,365,81950, 0,0, 0.014705882352941176,0.45588235294117646,732,68,no
19904525,3109, 0.327217125382263,79,15, 0.0581039755351682, 0.18960244648318042,21,199,46398, 0,0, 0.045871559633027525,0.37920489296636084,511,327,yes
170029,689, 0.029411764705882353,13,11, 0, 0.49264705882352944,36,188,35860, 0,0, 0.007352941176470588,0.47058823529411764,343,136,no
5884515,192, 0.1875,11,2, 0.125, 0.25,40,96,16579, 0,0, 0.03125,0.40625,241,32,no
6262423,231, 0,8,2, 0, 0.625,15,96,13818, 0,0, 0,0.375,195,16,no
37293,75, 0.11764705882352941,17,3, 0, 0.058823529411764705,17,46,9070, 0.23529411764705882,0, 0.058823529411764705,0.5294117647058824,40,34,yes
25717487,39, 0.6666666666666666,2,4, 0, 0,9,6,1429, 0,0, 0,0.3333333333333333,26,3,no
34059,7574, 0.24456521739130435,189,50, 0.03804347826086957, 0.18478260869565216,22,476,136028, 0.005434782608695652,0, 0.03804347826086957,0.4891304347826087,1189,184,yes
1339436,795, 0.11678832116788321,58,24, 0.029197080291970802, 0.0036496350364963502,37,220,52046, 0,14, 0.029197080291970802,0.8211678832116789,633,274,no
52760867,60, 1,6,0, 0, 0,4,305,59341, 0,0, 0,0,1016,1,no
775859,11490, 0.20833333333333334,28,35, 0.03125, 0.2708333333333333,26,154,44182, 0.041666666666666664,0, 0.08333333333333333,0.3645833333333333,858,96,yes
864,2573, 0.4,22,18, 0.015384615384615385, 0.1282051282051282,87,243,56160, 0,0, 0.010256410256410256,0.4461538461538462,717,195,yes
31692117,554, 0.5054545454545455,27,24, 0.0036363636363636364, 0.13454545454545455,33,287,47319, 0.02181818181818182,0, 0.0036363636363636364,0.33090909090909093,463,275,no
4577283,78, 0,10,2, 0, 0.05454545454545454,8,76,9522, 0,0, 0.01818181818181818,0.9272727272727272,72,55,yes
60192,3955, 0.04938271604938271,34,25, 0.027777777777777776, 0.12962962962962962,81,323,75085, 0.08641975308641975,4, 0.015432098765432098,0.691358024691358,1209,324,no
3437663,208, 0.35294117647058826,12,2, 0.10784313725490197, 0.13725490196078433,19,157,30747, 0.00980392156862745,0, 0.20588235294117646,0.18627450980392157,188,102,no
16924903,58, 0,36,7, 0, 0,6,198,39474, 0.3333333333333333,1, 0,0.6666666666666666,384,3,no
7339773,349, 0.08695652173913043,10,5, 0, 0.2608695652173913,22,75,16933, 0,0, 0.021739130434782608,0.6304347826086957,434,46,no
43116037,32, 0.5586854460093896,86,8, 0.018779342723004695, 0.009389671361502348,12,177,39712, 0.07511737089201878,1, 0.24413145539906103,0.09389671361502347,142,213,yes
59962,216, 0.7333333333333333,15,10, 0, 0.1,3,792,92067, 0.03333333333333333,0, 0,0.13333333333333333,179,30,no
7174830,349, 0.18333333333333332,7,13, 0, 0.6,4,71,19274, 0,0, 0,0.21666666666666667,513,60,no
5945,6309, 0.11,28,40, 0, 0,15,218,40051, 0.01,1, 0,0.88,960,100,yes
5326,1196, 0.436950146627566,61,13, 0.06158357771260997, 0.09970674486803519,26,252,51873, 0.01466275659824047,0, 0.1906158357771261,0.19648093841642228,695,341,yes
68322,836, 0.05063291139240506,80,17, 0.02531645569620253, 0.13924050632911392,36,295,56134, 0,0, 0.012658227848101266,0.7721518987341772,538,79,no
169086,272, 0.3673469387755102,15,2, 0, 0.10204081632653061,6,95,11447, 0.04081632653061224,0, 0.40816326530612246,0.08163265306122448,258,49,yes
21207345,411, 0.13846153846153847,8,5, 0.03076923076923077, 0.2153846153846154,46,117,19704, 0,1, 0.015384615384615385,0.6,320,65,yes
60027,1513, 0.39655172413793105,50,41, 0.08620689655172414, 0.1206896551724138,23,207,50190, 0,1, 0.06896551724137931,0.3275862068965517,640,116,no
983366,48, 0.09090909090909091,1,2, 0.18181818181818182, 0.09090909090909091,7,25,5246, 0,0, 0,0.6363636363636364,118,11,yes
387623,440, 0.3333333333333333,16,24, 0.022988505747126436, 0.022988505747126436,15,156,37934, 0.034482758620689655,0, 0.20689655172413793,0.3793103448275862,522,87,no
20648089,453, 0.14912280701754385,51,7, 0.06140350877192982, 0.06140350877192982,25,161,39988, 0.008771929824561403,1, 0.39473684210526316,0.32456140350877194,184,114,yes
12441,2672, 0.3384615384615385,52,18, 0.07692307692307693, 0.33076923076923076,15,173,48212, 0.007692307692307693,1, 0,0.24615384615384617,821,130,yes
8587412,39, 0.19047619047619047,4,9, 0, 0.6190476190476191,9,60,17834, 0.047619047619047616,0, 0,0.14285714285714285,105,21,no
854294,754, 0.3993055555555556,174,12, 0.006944444444444444, 0.017361111111111112,16,190,55721, 0.003472222222222222,0, 0.5416666666666666,0.03125,361,288,no
8632,1906, 0.29591836734693877,59,35, 0.061224489795918366, 0.15306122448979592,52,335,58490, 0.02040816326530612,0, 0.061224489795918366,0.40816326530612246,933,98,yes
14233,905, 0.15789473684210525,119,4, 0.02631578947368421, 0.5877192982456141,24,196,32280, 0.008771929824561403,1, 0,0.21929824561403508,625,114,yes
29266,960, 0.45180722891566266,132,13, 0.12650602409638553, 0.08433734939759036,25,429,84752, 0.012048192771084338,0, 0,0.3253012048192771,1448,166,no
1737582,78, 0.5434782608695652,8,4, 0.010869565217391304, 0.010869565217391304,15,67,14904, 0,0, 0.3804347826086957,0.05434782608695652,62,92,yes
13913,2039, 0.1743119266055046,137,21, 0.01651376146788991, 0.13761467889908258,49,456,117180, 0.03302752293577982,5, 0.007339449541284404,0.6311926605504588,859,545,yes
15378788,229, 0.11864406779661017,52,36, 0, 0.03389830508474576,10,302,75273, 0,1, 0,0.847457627118644,753,59,no
102446,689, 0.2807017543859649,93,19, 0.017543859649122806, 0.10526315789473684,39,358,82979, 0.017543859649122806,3, 0.08771929824561403,0.49122807017543857,671,57,no
29219,1840, 0.3404255319148936,75,21, 0.19148936170212766, 0.1702127659574468,13,192,51021, 0,1, 0.06382978723404255,0.23404255319148937,621,47,no
187273,444, 0.5454545454545454,56,3, 0, 0.18181818181818182,14,177,37822, 0.09090909090909091,0, 0,0.18181818181818182,972,22,yes
24748820,43, 0.45454545454545453,0,0, 0.10606060606060606, 0.13636363636363635,30,33,16940, 0,0, 0.015151515151515152,0.2878787878787879,94,66,no
409566,502, 0,136,43, 0, 0.14285714285714285,5,1630,253990, 0.14285714285714285,2, 0,0.7142857142857143,1456,7,no
14539,11406, 0.20481927710843373,31,33, 0.09236947791164658, 0.1646586345381526,38,245,62662, 0.05220883534136546,9, 0.020080321285140562,0.46586345381526106,889,249,yes
18567040,951, 0.4117647058823529,59,7, 0, 0.16666666666666666,16,258,41568, 0,0, 0.24509803921568626,0.17647058823529413,373,102,yes
56543038,2, 0,9,1, 0, 0.4,8,19,4304, 0,0, 0,0.6,29,15,no
3329753,463, 0.08636363636363636,3,4, 0, 0.42727272727272725,17,27,3621, 0,0, 0,0.4863636363636364,485,220,yes
53107,3534, 0.061224489795918366,22,50, 0, 0.9183673469387755,22,278,86135, 0,1, 0.02040816326530612,0,1923,49,no
13425800,3566, 0.1657142857142857,71,205, 0.02, 0.19714285714285715,103,273,69548, 0.005714285714285714,4, 0.05142857142857143,0.56,2379,350,yes
83490,1072, 0.40425531914893614,18,23, 0, 0.1276595744680851,19,83,19004, 0.06382978723404255,0, 0.02127659574468085,0.3829787234042553,479,47,no
3888092,58, 0.5555555555555556,12,4, 0.1111111111111111, 0.2777777777777778,20,56,11005, 0,0, 0.05555555555555555,0,62,18,no
7955217,53, 0.2,17,14, 0, 0.6,5,86,17769, 0.2,0, 0,0,94,5,no
2845579,126, 0.17647058823529413,6,3, 0, 0.5294117647058824,23,912,30427, 0,0, 0.058823529411764705,0.23529411764705882,157,17,no
23620137,304, 0,17,28, 0, 0.2629310344827586,4,121,25912, 0,0, 0,0.7370689655172413,544,232,no
1385923,60, 0.07142857142857142,12,15, 0, 0.4642857142857143,16,118,26894, 0,0, 0,0.4642857142857143,256,28,yes
10601100,264, 0,22,7, 0, 0,25,135,26340, 0,0, 0,1,274,3,no
3567893,2116, 0.5263157894736842,1,3, 0, 0.47368421052631576,4,96,101762, 0,0, 0,0,2517,19,no
2288117,21, 0.18095238095238095,6,18, 0, 0.45714285714285713,44,76,16873, 0.01904761904761905,1, 0,0.34285714285714286,291,105,no
7954867,28012, 0.06845238095238096,30,97, 0.005952380952380952, 0.6547619047619048,29,316,82109, 0,0, 0.008928571428571428,0.2619047619047619,1077,336,yes
70842,750, 0.11926605504587157,24,12, 0.009174311926605505, 0.43119266055045874,46,127,33230, 0,0, 0.027522935779816515,0.41284403669724773,357,109,yes
62654,1046, 0.6140350877192983,150,25, 0.017543859649122806, 0.2543859649122807,19,354,83691, 0,0, 0.008771929824561403,0.10526315789473684,574,114,no
7921,1050, 0.2777777777777778,61,21, 0.3888888888888889, 0.1111111111111111,8,1302,99385, 0,0, 0,0.2222222222222222,237,18,no
6502961,372, 0.2777777777777778,34,15, 0.1527777777777778, 0.08333333333333333,13,107,25348, 0.013888888888888888,0, 0.013888888888888888,0.4583333333333333,275,72,yes
83620,708, 0,28,26, 0, 0,12,258,42302, 0,0, 0,1,306,2,no
85406,2254, 0.027472527472527472,37,24, 0.005494505494505495, 0.15384615384615385,36,195,47363, 0.054945054945054944,0, 0.005494505494505495,0.7527472527472527,532,182,yes
13831734,21, 0.2564102564102564,56,4, 0.02564102564102564, 0.4358974358974359,23,331,58287, 0,0, 0.02564102564102564,0.2564102564102564,253,39,no
13461936,14, 0,7,4, 1, 0,2,487,68071, 0,0, 0,0,27,1,no
215623,581, 0.4166666666666667,14,38, 0.041666666666666664, 0.125,13,69,13929, 0,0, 0.08333333333333333,0.3333333333333333,394,24,yes
16477368,2932, 0.03758169934640523,13,16, 0.0016339869281045752, 0.08006535947712418,49,185,45420, 0,2, 0.0016339869281045752,0.8790849673202614,496,612,yes
105167,2465, 0.2072072072072072,28,52, 0.06306306306306306, 0.06306306306306306,26,184,57492, 0.018018018018018018,5, 0.14414414414414414,0.5045045045045045,640,111,no
31353,552, 0.10526315789473684,25,16, 0, 0.38596491228070173,36,228,54432, 0,0, 0.017543859649122806,0.49122807017543857,276,57,no
32387701,1518, 0.43,53,33, 0.1, 0.09,66,202,56083, 0.04,2, 0.02,0.32,632,100,yes
456066,511, 0.3157894736842105,26,3, 0.10526315789473684, 0.21052631578947367,29,106,22787, 0,0, 0.05263157894736842,0.3157894736842105,478,19,no
232863,920, 0.3684210526315789,11,16, 0, 0,28,72,12456, 0.05263157894736842,0, 0,0.5789473684210527,616,38,no
366061,64, 0.1,17,11, 0.05, 0.05,26,96,30349, 0,1, 0,0.8,302,20,no
7567080,3381, 0.3368421052631579,105,55, 0.15789473684210525, 0.18947368421052632,68,337,76213, 0.010526315789473684,1, 0.031578947368421054,0.2736842105263158,997,95,yes
166202,2622, 0.19245283018867926,54,79, 0.052830188679245285, 0.37358490566037733,38,234,62704, 0.026415094339622643,0, 0.1320754716981132,0.22264150943396227,875,265,yes
349628,2615, 0.3333333333333333,15,7, 0.13333333333333333, 0.3333333333333333,12,52,17461, 0.06666666666666667,1, 0.06666666666666667,0.06666666666666667,219,30,no
851475,23, 0.2727272727272727,19,15, 0, 0.36363636363636365,19,152,52331, 0,0, 0.09090909090909091,0.2727272727272727,190,11,no
27662703,79, 0,53,12, 0, 0,18,178,49982, 0,0, 0,1,167,25,no
1380550,647, 0.07758620689655173,59,19, 0.008620689655172414, 0.09913793103448276,15,303,77874, 0.017241379310344827,10, 0.021551724137931036,0.7758620689655172,499,232,yes
21090338,87, 0.6,72,53, 0, 0,7,302,90054, 0.4,0, 0,0,717,5,no
65735,45, 0.25862068965517243,40,3, 0.15517241379310345, 0.1896551724137931,12,85,26454, 0.10344827586206896,2, 0,0.29310344827586204,135,58,yes
31635665,442, 0.4260869565217391,57,26, 0.043478260869565216, 0.034782608695652174,8,235,71924, 0.008695652173913044,1, 0,0.48695652173913045,744,115,yes
404829,600, 0.3076923076923077,50,48, 0.06477732793522267, 0.044534412955465584,21,314,71602, 0.05668016194331984,1, 0.08502024291497975,0.44129554655870445,777,247,no
9164577,32, 0.16666666666666666,58,3, 0.3333333333333333, 0,6,115,29534, 0,0, 0,0.5,43,6,no
8629,1169, 0.12206572769953052,47,39, 0.06103286384976526, 0.22535211267605634,60,156,45971, 0,2, 0.107981220657277,0.4835680751173709,619,213,yes
12552804,102, 0.4634146341463415,29,0, 0, 0.5121951219512195,5,244,43901, 0,0, 0,0.024390243902439025,623,41,no
65975,8, 0.3076923076923077,128,0, 0.038461538461538464, 0.11538461538461539,7,155,55250, 0.038461538461538464,0, 0.038461538461538464,0.46153846153846156,37,26,yes
4851478,65, 0,9,1, 0, 0.05128205128205128,9,78,10101, 0,1, 0.02564102564102564,0.9230769230769231,73,39,yes
332248,1236, 0.23076923076923078,30,53, 0.15384615384615385, 0.2692307692307692,16,118,30790, 0,0, 0,0.34615384615384615,823,52,no
1505381,297, 0.2975206611570248,19,12, 0.2727272727272727, 0.09917355371900827,9,114,29544, 0.008264462809917356,3, 0.10743801652892562,0.21487603305785125,271,121,no
12994019,60, 0.2,16,2, 0, 0.6,4,94,20188, 0,0, 0,0.2,102,5,no
56006691,1, 1,23,0, 0, 0,1,101,24118, 0,0, 0,0,34,1,no
30555,1239, 0.3194444444444444,52,27, 0.013888888888888888, 0.1388888888888889,28,179,36243, 0.013888888888888888,0, 0.1527777777777778,0.3611111111111111,261,72,no
5706993,294, 0.08333333333333333,33,4, 0, 0.08333333333333333,3,258,50006, 0,0, 0,0.8333333333333334,569,12,no
3205662,96, 0.14893617021276595,38,21, 0, 0.3404255319148936,17,97,30608, 0,0, 0,0.5106382978723404,150,47,yes
51885,1702, 0.1339712918660287,41,26, 0.05741626794258373, 0.3349282296650718,27,267,52791, 0.028708133971291867,1, 0.023923444976076555,0.42105263157894735,902,209,yes
1864257,129, 0.0967741935483871,7,6, 0, 0.12903225806451613,6,75,11580, 0,0, 0.1935483870967742,0.5806451612903226,175,31,yes
44219,1482, 0.06538461538461539,53,20, 0.019230769230769232, 0.19230769230769232,65,227,48530, 0.0038461538461538464,2, 0.0038461538461538464,0.7153846153846154,658,260,yes
4874,2884, 0.052884615384615384,50,18, 0.009615384615384616, 0.24519230769230768,20,204,55167, 0.04326923076923077,0, 0,0.6490384615384616,568,208,yes
523336,498, 0.1111111111111111,1,2, 0, 0.3055555555555556,43,77,21016, 0.1388888888888889,0, 0.027777777777777776,0.4166666666666667,212,36,no
16945120,4, 0.25,1,0, 0, 0.375,9,56,15155, 0.03125,0, 0,0.34375,49,32,no
14229,971, 0.325,167,24, 0.03333333333333333, 0.15416666666666667,24,314,78452, 0.010416666666666666,0, 0.3,0.17708333333333334,514,480,yes
147726,2297, 0.006711409395973154,75,27, 0.010067114093959731, 0.030201342281879196,81,259,62315, 0.013422818791946308,1, 0,0.9395973154362416,1826,298,no
1014518,519, 0.2708333333333333,12,3, 0.052083333333333336, 0.11458333333333333,12,93,20404, 0.010416666666666666,1, 0.3125,0.23958333333333334,334,96,no
35701370,5, 0,1,20, 0, 0,2,136,37331, 0,1, 0,1,355,2,no
238677,390, 0.05581395348837209,22,11, 0.009302325581395349, 0.06976744186046512,33,152,30351, 0.023255813953488372,0, 0,0.8418604651162791,286,215,no
265778,259, 0.09859154929577464,111,12, 0.004694835680751174, 0.460093896713615,47,319,65889, 0.14084507042253522,8, 0.004694835680751174,0.29107981220657275,477,213,no
426670,260, 0.38461538461538464,10,19, 0, 0.23076923076923078,21,64,19131, 0.07692307692307693,1, 0,0.3076923076923077,271,13,no
27071,1902, 0.08196721311475409,43,28, 0, 0.08196721311475409,40,294,62767, 0.00819672131147541,0, 0.00819672131147541,0.819672131147541,601,122,no
2282040,13, 0.16666666666666666,17,4, 0.016666666666666666, 0.06666666666666667,8,72,13519, 0.016666666666666666,0, 0,0.7333333333333333,32,60,yes
5751,47996, 0.4666666666666667,29,24, 0.06666666666666667, 0.16666666666666666,24,192,46631, 0.03333333333333333,2, 0.06666666666666667,0.2,922,30,yes
999748,46, 0.3333333333333333,37,9, 0, 0.3333333333333333,11,105,28201, 0,0, 0,0.3333333333333333,143,3,no
1495667,309, 0.11864406779661017,45,7, 0, 0.11864406779661017,10,184,42072, 0.1016949152542373,0, 0,0.6610169491525424,328,59,no
9770,1260, 0.22807017543859648,11,24, 0.14035087719298245, 0.17543859649122806,8,98,17303, 0,0, 0.2807017543859649,0.17543859649122806,871,57,no
18932365,86, 0.1323529411764706,35,5, 0.17647058823529413, 0.029411764705882353,9,94,23911, 0.014705882352941176,0, 0.25,0.39705882352941174,129,68,yes
6082436,215, 0,15,8, 0, 0,4,111,31582, 0.025974025974025976,0, 0,0.974025974025974,341,77,no
186639,987, 0.2857142857142857,12,5, 0.047619047619047616, 0.047619047619047616,29,59,14942, 0,1, 0.023809523809523808,0.5952380952380952,135,42,yes
2894675,77, 0.1,23,6, 0, 0,18,68,15500, 0,0, 0,0.9,82,10,no
13436,2289, 0.5348837209302325,67,33, 0.023255813953488372, 0.2558139534883721,53,250,61210, 0,0, 0.023255813953488372,0.16279069767441862,717,43,yes
761462,122, 0.3333333333333333,82,12, 0.08333333333333333, 0.4166666666666667,35,166,40953, 0,1, 0.08333333333333333,0.08333333333333333,166,12,no
5122699,4066, 0.14122137404580154,68,47, 0.03816793893129771, 0.04198473282442748,61,274,62238, 0,8, 0.08015267175572519,0.6984732824427481,1225,262,yes
493657,804, 0.10714285714285714,12,4, 0.07142857142857142, 0.07142857142857142,26,103,19531, 0,1, 0,0.75,345,28,yes
18949797,935, 0.18518518518518517,24,4, 0.16666666666666666, 0.25925925925925924,10,81,14518, 0.07407407407407407,0, 0,0.3148148148148148,242,54,yes
51510,2472, 0.291970802919708,21,46, 0.08029197080291971, 0.10948905109489052,23,143,31801, 0.014598540145985401,0, 0.1678832116788321,0.3357664233576642,676,137,no
33135,1248, 0.034013605442176874,78,11, 0, 0.06802721088435375,34,405,83396, 0.013605442176870748,1, 0.006802721088435374,0.8775510204081632,526,147,no
1457749,117, 0.045454545454545456,16,7, 0, 0.5,7,101,18724, 0.11363636363636363,2, 0,0.3409090909090909,127,44,no
31555577,219, 0.004166666666666667,9,0, 0.004166666666666667, 0.016666666666666666,9,88,15834, 0.025,0, 0,0.95,315,240,no
69880,6659, 0.26153846153846155,111,84, 0.03076923076923077, 0.18461538461538463,66,401,109245, 0,1, 0.007692307692307693,0.5153846153846153,1469,130,yes
2200527,4526, 0.18840579710144928,122,35, 0.06521739130434782, 0.42028985507246375,44,365,105002, 0,2, 0.014492753623188406,0.3115942028985507,1269,138,yes
39066698,99, 0,19,6, 0, 0,24,59,14095, 0.017543859649122806,0, 0,0.9824561403508771,127,57,no
435024,4041, 0.012987012987012988,42,60, 0, 0.683982683982684,22,275,56043, 0.004329004329004329,0, 0.004329004329004329,0.2943722943722944,792,231,no
1950,2234, 0.6167664670658682,120,22, 0.0718562874251497, 0.005988023952095809,23,431,109987, 0,25, 0.017964071856287425,0.2874251497005988,619,167,yes
15887917,505, 0.5,0,17, 0, 0.5,5,4,149, 0,0, 0,0,521,2,no
43473072,394, 0.25,10,3, 0, 0.15625,32,87,14659, 0,0, 0.03125,0.5625,180,32,no
21525,1607, 0.32,66,19, 0.056, 0.072,16,289,61076, 0,15, 0.448,0.104,1049,125,yes
2387806,1647, 0.10526315789473684,65,28, 0, 0.21052631578947367,30,346,68640, 0.0035087719298245615,1, 0.010526315789473684,0.6701754385964912,522,285,yes
786545,6204, 0.23809523809523808,8,31, 0, 0.38095238095238093,17,81,35956, 0.047619047619047616,1, 0,0.3333333333333333,497,21,no
167166,852, 0.3076923076923077,72,7, 0.03619909502262444, 0.16289592760180996,24,276,59665, 0.02262443438914027,0, 0.19004524886877827,0.28054298642533937,487,221,yes
76762,14871, 0.2760416666666667,45,60, 0.036458333333333336, 0.21875,50,264,70516, 0.010416666666666666,0, 0.06770833333333333,0.390625,820,188,yes
656307,132, 0.010638297872340425,17,5, 0, 0,12,161,23589, 0,2, 0,0.9893617021276596,274,188,yes
71932,378, 0.11627906976744186,12,9, 0.03488372093023256, 0.26744186046511625,33,75,15806, 0.023255813953488372,0, 0.011627906976744186,0.5465116279069767,189,86,no
19718995,473, 0.21951219512195122,7,8, 0.024390243902439025, 0.1951219512195122,29,127,21305, 0,0, 0.024390243902439025,0.5365853658536586,228,41,no
44950234,31, 0.05732484076433121,12,0, 0, 0.2356687898089172,7,56,23344, 0.05732484076433121,0, 0,0.6496815286624203,41,157,no
63317,1196, 0.35074626865671643,48,12, 0.05223880597014925, 0.05970149253731343,25,247,52975, 0.007462686567164179,33, 0.05970149253731343,0.4701492537313433,775,134,yes
4119832,393, 0.028,62,19, 0.008, 0.12,53,211,44236, 0.012,1, 0.008,0.824,607,250,no
300561,437, 0.10810810810810811,19,7, 0.02702702702702703, 0.4864864864864865,40,116,21446, 0,1, 0.02702702702702703,0.35135135135135137,240,37,no
63578,205, 0.14673913043478262,10,113, 0.005434782608695652, 0.3804347826086957,28,76,10926, 0.021739130434782608,0, 0.16304347826086957,0.2826086956521739,368,184,yes
745853,19, 0.5714285714285714,0,1, 0, 0.14285714285714285,9,18,9837, 0.14285714285714285,0, 0.14285714285714285,0,22,7,no
24020,927, 0.2857142857142857,7,16, 0.10714285714285714, 0.35714285714285715,28,54,10658, 0.07142857142857142,0, 0.03571428571428571,0.14285714285714285,728,28,yes
