@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
250943,225, 0.125,2,4, 0.020833333333333332, 0.125,27,66,8972, 0.041666666666666664,0, 0.020833333333333332,0.6666666666666666,163,48,yes
265857,670, 0.060240963855421686,23,50, 0, 0.43373493975903615,14,156,45693, 0.024096385542168676,0, 0.012048192771084338,0.46987951807228917,563,83,no
160811,618, 0.07142857142857142,26,42, 0, 0.6326530612244898,59,157,39612, 0.00510204081632653,0, 0.01020408163265306,0.28061224489795916,604,196,yes
77587,3281, 0.12149532710280374,22,35, 0.06542056074766354, 0.2523364485981308,39,242,51202, 0,2, 0.07476635514018691,0.48598130841121495,890,107,no
14912,1669, 0.2907801418439716,46,12, 0.03546099290780142, 0.16312056737588654,25,165,39545, 0.014184397163120567,2, 0.0851063829787234,0.41134751773049644,416,141,yes
375137,38, 0.4594594594594595,5,0, 0, 0.21621621621621623,39,29,7284, 0,0, 0.02702702702702703,0.2972972972972973,46,37,yes
192648,832, 0.1016949152542373,44,13, 0.05084745762711865, 0.15254237288135594,17,121,26566, 0,0, 0,0.6949152542372882,428,59,no
14459001,26, 0,11,2, 0, 0,10,109,15063, 0,0, 0,1,60,15,no
7980471,3761, 0.3811659192825112,127,16, 0.05829596412556054, 0.14349775784753363,32,227,57384, 0.004484304932735426,2, 0.17488789237668162,0.23766816143497757,520,223,yes
32291112,183, 0.0196078431372549,34,5, 0, 0,11,304,48199, 0,0, 0,0.9803921568627451,246,51,no
347084,43, 0.0967741935483871,19,5, 0, 0.03225806451612903,18,43,12408, 0,0, 0.03225806451612903,0.8387096774193549,53,31,yes
1270655,3608, 0.02631578947368421,16,13, 0, 0.13157894736842105,26,110,24288, 0.02631578947368421,12, 0.008771929824561403,0.8070175438596491,431,114,yes
195306,372, 0.3698630136986301,76,30, 0.0273972602739726, 0.1232876712328767,45,262,66636, 0.0136986301369863,1, 0.0410958904109589,0.4246575342465753,503,73,yes
26874,285, 0.18518518518518517,16,7, 0.18518518518518517, 0.18518518518518517,9,124,14355, 0,0, 0.1111111111111111,0.3333333333333333,233,27,no
31602166,91, 0.2517985611510791,87,6, 0.05755395683453238, 0.08633093525179857,15,358,80885, 0.007194244604316547,70, 0.02877697841726619,0.5683453237410072,144,139,no
43863159,48, 0.25,16,11, 0, 0.5,14,118,18065, 0,0, 0,0.25,172,8,no
25955086,6630, 0.2549019607843137,30,52, 0.03529411764705882, 0.10196078431372549,39,169,51437, 0.00784313725490196,0, 0.09019607843137255,0.5098039215686274,775,255,yes
23555,2055, 0.40384615384615385,68,21, 0.019230769230769232, 0.11538461538461539,10,416,72250, 0.057692307692307696,0, 0,0.40384615384615385,618,52,yes
9258,2955, 0.3,89,21, 0.2375, 0.1125,16,361,50417, 0.0375,1, 0.025,0.2875,620,80,yes
33548913,4, 0.5,0,7, 0.16666666666666666, 0.08333333333333333,18,40,7660, 0,0, 0.08333333333333333,0.16666666666666666,57,12,no
149536,6943, 0.02976190476190476,47,35, 0.011904761904761904, 0.39880952380952384,18,312,54590, 0,1, 0,0.5595238095238095,703,168,no
13017065,141, 0.5,0,5, 0, 0.5,8,2,126, 0,0, 0,0,158,6,no
426208,3510, 0.04477611940298507,102,58, 0.029850746268656716, 0.018656716417910446,71,342,83147, 0,17, 0.011194029850746268,0.8955223880597015,1317,536,yes
45694879,178, 0.1076388888888889,113,10, 0.003472222222222222, 0.010416666666666666,24,201,66916, 0,6, 0.020833333333333332,0.8576388888888888,289,288,no
33031496,45, 0.2608695652173913,5,0, 0, 0.043478260869565216,4,37,7475, 0.043478260869565216,0, 0.13043478260869565,0.5217391304347826,61,23,no
4411276,172, 0,6,3, 0, 0,3,31,3545, 0,0, 0,1,58,4,yes
364326,289, 0.04878048780487805,25,12, 0, 0.0975609756097561,8,67,15206, 0.024390243902439025,0, 0,0.8292682926829268,207,41,yes
22986,5565, 0.21052631578947367,15,15, 0.2631578947368421, 0.13157894736842105,13,92,18481, 0,1, 0.02631578947368421,0.3684210526315789,252,38,yes
863,32841, 0.21481481481481482,126,56, 0.11851851851851852, 0.05185185185185185,30,348,93364, 0.037037037037037035,2, 0.06666666666666667,0.5111111111111111,1148,135,yes
7776179,5, 0.6666666666666666,26,2, 0.2222222222222222, 0,9,47,9090, 0,0, 0,0.1111111111111111,74,9,no
154245,536, 0.6,3,9, 0.1, 0,16,40,7931, 0,0, 0,0.3,400,10,no
43243,274, 0.4482758620689655,69,10, 0.034482758620689655, 0.13793103448275862,26,250,46770, 0.022988505747126436,2, 0,0.3563218390804598,275,87,yes
18594320,150, 0,14,5, 0, 0.022222222222222223,7,104,17009, 0.06666666666666667,0, 0,0.9111111111111111,237,45,no
31827,278, 0.2,14,62, 0.03076923076923077, 0.6307692307692307,17,127,22151, 0,2, 0.03076923076923077,0.1076923076923077,405,65,no
765,4212, 0.41898148148148145,45,21, 0.037037037037037035, 0.16435185185185186,21,157,44057, 0.006944444444444444,270, 0.20833333333333334,0.16435185185185186,579,432,yes
14464969,2, 0.3333333333333333,65,11, 0, 0.08333333333333333,3,460,49542, 0,0, 0.4166666666666667,0.16666666666666666,523,12,no
202133,178, 0,51,7, 0, 0.40816326530612246,19,191,45873, 0.02040816326530612,0, 0,0.5714285714285714,324,49,no
249509,235, 0,18,29, 0, 1,14,108,21759, 0,0, 0,0,336,8,no
7990664,143, 0,18,0, 0.030303030303030304, 0.030303030303030304,4,175,27052, 0,0, 0,0.9393939393939394,276,33,no
186639,987, 0.2857142857142857,12,5, 0.047619047619047616, 0.047619047619047616,29,59,14942, 0,1, 0.023809523809523808,0.5952380952380952,135,42,yes
104998,286, 0.16216216216216217,10,5, 0, 0.13513513513513514,29,58,9697, 0,0, 0.02702702702702703,0.6756756756756757,189,37,yes
22635212,3, 0.6029411764705882,7,8, 0.029411764705882353, 0.014705882352941176,6,67,20291, 0,0, 0,0.35294117647058826,225,68,no
1923870,483, 0.07709750566893424,46,17, 0, 0.4331065759637188,37,180,41096, 0.0045351473922902496,3, 0,0.4852607709750567,491,441,yes
19318,2249, 0.10975609756097561,68,37, 0.024390243902439025, 0.1951219512195122,55,204,60178, 0,0, 0.024390243902439025,0.6463414634146342,468,82,no
107664,823, 0.2558139534883721,10,23, 0, 0.16279069767441862,18,90,19796, 0.023255813953488372,0, 0.3488372093023256,0.20930232558139536,630,43,no
7729,2522, 0.23255813953488372,62,19, 0, 0.08139534883720931,38,260,51560, 0,0, 0,0.686046511627907,1244,86,no
19642082,24, 0.12631578947368421,34,8, 0.010526315789473684, 0.07368421052631578,13,137,35322, 0.010526315789473684,13, 0.010526315789473684,0.7684210526315789,601,95,no
65064,785, 0.06147540983606557,56,12, 0.012295081967213115, 0.24180327868852458,49,303,74267, 0.020491803278688523,1, 0.01639344262295082,0.6475409836065574,559,244,no
24189541,246, 0.05217391304347826,47,7, 0, 0,13,231,42115, 0,1, 0,0.9478260869565217,291,115,no
427707,735, 0,22,3, 0, 0.12121212121212122,18,139,36119, 0,0, 0,0.8787878787878788,745,33,yes
48417107,410, 0,19,2, 0, 0.005263157894736842,9,172,68894, 0.015789473684210527,0, 0,0.9789473684210527,661,190,no
1669998,1047, 0.1872146118721461,35,27, 0.1141552511415525, 0.0273972602739726,22,223,62247, 0.0365296803652968,1, 0.045662100456621,0.589041095890411,689,219,no
36806948,10, 0.5,0,9, 0, 0,10,6,582, 0,0, 0,0.5,20,2,no
442163,655, 0.10606060606060606,4,18, 0.030303030303030304, 0.015151515151515152,23,142,24364, 0,1, 0.030303030303030304,0.8181818181818182,335,66,yes
417021,699, 0.3181818181818182,64,55, 0, 0.3181818181818182,7,315,89124, 0.13636363636363635,0, 0,0.22727272727272727,597,22,no
1749936,104, 0.1111111111111111,33,3, 0, 0,15,114,18842, 0,0, 0,0.8888888888888888,135,9,no
48297704,47, 0,68,13, 0, 0,8,260,58156, 0,0, 0,1,87,2,no
3009092,18, 0.34375,26,3, 0.09375, 0,15,68,18017, 0,0, 0.375,0.1875,76,32,yes
31162817,677, 0.21585160202360876,140,32, 0.016863406408094434, 0.30522765598650925,67,358,94527, 0.00505902192242833,2, 0.03709949409780776,0.41989881956155145,531,593,no
331582,409, 0.1111111111111111,19,9, 0, 0.2222222222222222,32,95,15789, 0.022222222222222223,0, 0.022222222222222223,0.6222222222222222,321,45,no
305917,1907, 0,24,5, 0, 0.13043478260869565,7,128,31150, 0.13043478260869565,2, 0,0.7391304347826086,389,23,no
20184567,67, 0.16666666666666666,0,6, 0, 0.8333333333333334,7,2,354, 0,0, 0,0,64,6,no
173547,58, 0.6756756756756757,43,4, 0.13513513513513514, 0.05405405405405406,5,1699,139142, 0,0, 0,0.13513513513513514,103,37,no
2983197,153, 0.4166666666666667,24,6, 0, 0.3333333333333333,13,174,15979, 0,1, 0.08333333333333333,0.16666666666666666,247,12,no
24102656,726, 0.38271604938271603,85,12, 0.14814814814814814, 0.1111111111111111,44,402,74728, 0,3, 0.04938271604938271,0.30864197530864196,459,81,no
72336,3415, 0.11734693877551021,25,18, 0.00510204081632653, 0.07142857142857142,84,275,54370, 0.00510204081632653,1, 0.030612244897959183,0.7704081632653061,1211,196,yes
94158,27, 0.3333333333333333,3,6, 0, 0.3333333333333333,5,437,31844, 0,0, 0,0.3333333333333333,28,9,no
31750,54265, 0.1643835616438356,53,161, 0.019569471624266144, 0.36007827788649704,69,470,122973, 0.0273972602739726,6, 0.025440313111545987,0.40313111545988256,1332,511,yes
33178,1757, 0.3488372093023256,17,9, 0.06976744186046512, 0.06976744186046512,18,53,16356, 0,0, 0.046511627906976744,0.46511627906976744,517,43,yes
142154,685, 0.05,36,49, 0, 0.75,24,112,30279, 0.025,1, 0,0.175,370,40,no
37280522,9, 0.11627906976744186,6,2, 0, 0.09302325581395349,20,46,8328, 0.023255813953488372,0, 0.023255813953488372,0.7441860465116279,38,43,no
8887003,246, 0.0125,18,7, 0, 0,21,105,24444, 0,0, 0,0.9875,266,80,no
50513,703, 0.4380165289256198,19,15, 0.05785123966942149, 0.049586776859504134,13,115,20016, 0.024793388429752067,0, 0.36363636363636365,0.06611570247933884,188,121,no
3205662,96, 0.14893617021276595,38,21, 0, 0.3404255319148936,17,97,30608, 0,0, 0,0.5106382978723404,150,47,yes
11717251,125, 0,0,177, 0, 0.3333333333333333,22,17,4690, 0,0, 0,0.6666666666666666,397,3,no
7738,538, 0.40618101545253865,146,19, 0.013245033112582781, 0.0640176600441501,18,250,61142, 0.008830022075055188,0, 0.4083885209713024,0.09933774834437085,419,453,yes
113348,893, 0.0736196319018405,41,7, 0.012269938650306749, 0.04294478527607362,45,247,46121, 0,3, 0.012269938650306749,0.8588957055214724,385,163,yes
21090338,87, 0.6,72,53, 0, 0,7,302,90054, 0.4,0, 0,0,717,5,no
409855,306, 0.0125,15,33, 0, 0.2625,16,131,34829, 0.025,0, 0,0.7,288,80,no
10501,2550, 0.15,40,9, 0.03333333333333333, 0.31666666666666665,17,180,33728, 0,1, 0.23333333333333334,0.26666666666666666,486,60,yes
5326,1196, 0.436950146627566,61,13, 0.06158357771260997, 0.09970674486803519,26,252,51873, 0.01466275659824047,0, 0.1906158357771261,0.19648093841642228,695,341,yes
460821,19, 0.10714285714285714,27,7, 0, 0,21,41,10007, 0,0, 0,0.8928571428571429,42,28,yes
1921,3833, 0.1489841986455982,79,76, 0.03160270880361174, 0.25733634311512416,70,405,91793, 0.01580135440180587,0, 0.045146726862302484,0.5011286681715575,965,443,yes
17446303,346, 0.07450980392156863,41,26, 0.011764705882352941, 0.35294117647058826,34,160,46357, 0.06666666666666667,7, 0.00392156862745098,0.49019607843137253,637,255,yes
274910,175, 0.06557377049180328,48,5, 0, 0.03278688524590164,23,102,21505, 0.04918032786885246,0, 0.01639344262295082,0.8360655737704918,216,61,no
34272,2694, 0.3,30,30, 0.04, 0.26,42,159,41576, 0,1, 0.07,0.33,629,100,yes
4094028,10, 0.2702702702702703,33,10, 0.02702702702702703, 0.4864864864864865,16,103,19435, 0,0, 0.08108108108108109,0.13513513513513514,63,37,no
4852233,80, 0.25,3,2, 0, 0.125,10,39,4115, 0,0, 0,0.625,48,8,no
159846,5003, 0.03571428571428571,35,11, 0, 0.017857142857142856,20,160,31593, 0,4, 0,0.9464285714285714,740,112,yes
18947965,377, 0.125,22,72, 0, 0.5104166666666666,35,200,50406, 0,2, 0.03125,0.3333333333333333,537,96,yes
800,9916, 0.03,21,19, 0.04, 0.11,14,147,29288, 0.07,0, 0,0.75,1010,100,yes
24849,3800, 0.24861878453038674,30,131, 0.04419889502762431, 0.10497237569060773,42,194,56168, 0.0055248618784530384,0, 0.022099447513812154,0.574585635359116,514,181,yes
15777,1810, 0.34375,64,37, 0.125, 0.40625,60,256,62305, 0,1, 0.03125,0.09375,1014,32,yes
291592,196, 0.2413793103448276,25,6, 0.02586206896551724, 0.017241379310344827,32,127,24484, 0,2, 0.017241379310344827,0.6982758620689655,174,116,yes
2797419,43, 0,59,4, 0, 0.75,13,74,23830, 0,0, 0,0.25,79,4,no
682856,569, 0,11,3, 0, 0.058823529411764705,12,69,15391, 0,0, 0,0.9411764705882353,369,17,no
192842,123, 0,8,3, 0.5, 0.5,4,216,18162, 0,0, 0,0,154,2,no
1007688,765, 0.14225941422594143,62,43, 0.02092050209205021, 0.4309623430962343,38,169,45187, 0.016736401673640166,0, 0.029288702928870293,0.3598326359832636,753,239,yes
366061,64, 0.1,17,11, 0.05, 0.05,26,96,30349, 0,1, 0,0.8,302,20,no
29542497,5, 0,55,9, 0, 0.15384615384615385,8,184,33186, 0,1, 0,0.8461538461538461,408,26,no
13058,13369, 0.17037037037037037,41,50, 0.037037037037037035, 0.37777777777777777,52,274,65143, 0.014814814814814815,2, 0.014814814814814815,0.3851851851851852,913,135,yes
2100861,268, 0.5454545454545454,28,4, 0, 0,12,48,10233, 0,0, 0,0.45454545454545453,133,22,yes
46662125,22, 0.07142857142857142,46,12, 0, 0.6904761904761905,10,543,107301, 0,1, 0,0.23809523809523808,491,126,no
1178438,34, 0.5405405405405406,9,5, 0.4594594594594595, 0,11,620,84218, 0,0, 0,0,28,37,no
45474,889, 0.116751269035533,39,34, 0.02030456852791878, 0.030456852791878174,18,192,61774, 0,0, 0.6548223350253807,0.17766497461928935,538,197,no
8868062,34, 0.016666666666666666,53,1, 0, 0.95,5,526,75009, 0,1, 0,0.03333333333333333,69,120,no
50689054,7, 0.10526315789473684,11,2, 0, 0.39473684210526316,12,54,17747, 0,0, 0,0.5,104,38,no
10324687,29, 0.7647058823529411,6,6, 0, 0.08823529411764706,6,157,17647, 0,0, 0.058823529411764705,0.08823529411764706,72,34,no
26909,1443, 0.04940119760479042,136,66, 0.0029940119760479044, 0.6661676646706587,75,522,114638, 0.0074850299401197605,7, 0.0014970059880239522,0.27245508982035926,882,668,yes
102446,689, 0.2807017543859649,93,19, 0.017543859649122806, 0.10526315789473684,39,358,82979, 0.017543859649122806,3, 0.08771929824561403,0.49122807017543857,671,57,no
105697,534, 0.2222222222222222,10,9, 0.05555555555555555, 0.16666666666666666,10,62,11855, 0,0, 0.3888888888888889,0.16666666666666666,149,18,no
22760983,5060, 0.4230769230769231,27,12, 0.038461538461538464, 0.17307692307692307,12,217,47773, 0.038461538461538464,1, 0.057692307692307696,0.2692307692307692,562,52,yes
13828397,912, 0.06956521739130435,13,5, 0.008695652173913044, 0.12173913043478261,47,116,23537, 0.017391304347826087,0, 0.008695652173913044,0.7739130434782608,510,115,no
5785,3206, 0.1,78,14, 0, 0.2,30,174,36064, 0,1, 0.2,0.5,680,20,yes
8305,1009, 0.24776119402985075,24,8, 0.026865671641791045, 0.05970149253731343,22,113,23362, 0.0029850746268656717,0, 0.3253731343283582,0.3373134328358209,330,335,yes
493657,804, 0.10714285714285714,12,4, 0.07142857142857142, 0.07142857142857142,26,103,19531, 0,1, 0,0.75,345,28,yes
23819805,462, 0.08928571428571429,17,7, 0, 0.125,49,89,18525, 0,0, 0.017857142857142856,0.7678571428571429,328,56,yes
5751,47996, 0.4666666666666667,29,24, 0.06666666666666667, 0.16666666666666666,24,192,46631, 0.03333333333333333,2, 0.06666666666666667,0.2,922,30,yes
24536543,2011, 0.46473029045643155,24,24, 0.06224066390041494, 0.029045643153526972,18,139,34179, 0,1, 0.35269709543568467,0.0912863070539419,1464,241,no
42142305,352, 0.04218362282878412,103,29, 0, 0.3523573200992556,33,291,85160, 0.01488833746898263,1, 0.007444168734491315,0.5831265508684863,407,403,no
34495117,12, 0.03225806451612903,9,7, 0, 0,11,30,6103, 0,3, 0,0.967741935483871,97,31,yes
63747,2307, 0.0711743772241993,169,62, 0.021352313167259787, 0.1387900355871886,74,306,81919, 0.017793594306049824,3, 0.02491103202846975,0.7259786476868327,1042,281,yes
23751905,88, 0.11764705882352941,7,0, 0.029411764705882353, 0.6470588235294118,21,45,15522, 0,2, 0,0.20588235294117646,494,34,no
822307,924, 0.13023255813953488,52,27, 0.004651162790697674, 0.31627906976744186,44,269,55095, 0.05116279069767442,0, 0.023255813953488372,0.4744186046511628,858,215,no
10370,3709, 0.3880597014925373,22,22, 0.04477611940298507, 0.04477611940298507,28,285,56974, 0.029850746268656716,1, 0,0.4925373134328358,889,67,yes
15898,1880, 0.13008130081300814,41,29, 0.016260162601626018, 0.6504065040650406,55,218,50187, 0,0, 0.008130081300813009,0.1951219512195122,911,123,yes
183610,51, 0,1,2, 0, 0.3333333333333333,15,33,9261, 0,0, 0,0.6666666666666666,68,3,no
20764470,90, 0.16666666666666666,6,2, 0, 0.5,15,17,3610, 0,0, 0,0.3333333333333333,17,6,yes
23592,623, 0.5,34,6, 0, 0.08108108108108109,19,76,21385, 0,0, 0.1891891891891892,0.22972972972972974,232,74,yes
44534,1443, 0.2682926829268293,73,33, 0.042682926829268296, 0.20121951219512196,55,396,100662, 0.006097560975609756,0, 0,0.4817073170731707,971,164,yes
168430,310, 0.07692307692307693,11,8, 0, 0.07692307692307693,2,135,24345, 0.07692307692307693,0, 0,0.7692307692307693,255,13,no
189322,1282, 0.21674876847290642,45,21, 0.0049261083743842365, 0.019704433497536946,65,175,38874, 0.009852216748768473,9, 0.019704433497536946,0.729064039408867,778,203,yes
49955,374, 0.08235294117647059,27,17, 0.023529411764705882, 0.611764705882353,62,122,27159, 0,8, 0.011764705882352941,0.27058823529411763,275,85,yes
940606,1489, 0.25217391304347825,7,22, 0.02608695652173913, 0.45217391304347826,14,84,12178, 0,0, 0.2,0.06956521739130435,607,115,yes
325329,13764, 0.23776223776223776,72,102, 0.1048951048951049, 0.16783216783216784,28,341,93292, 0,4, 0.03496503496503497,0.45454545454545453,1369,143,yes
38894501,179, 0.04285714285714286,52,28, 0.25, 0.02857142857142857,4,398,60615, 0.014285714285714285,1, 0,0.6642857142857143,389,140,no
763013,5791, 0.047058823529411764,39,21, 0.011764705882352941, 0.07647058823529412,48,291,55171, 0,2, 0.0058823529411764705,0.8588235294117647,737,170,yes
254637,297, 0.14285714285714285,14,5, 0.23809523809523808, 0.047619047619047616,18,81,14246, 0,0, 0,0.5714285714285714,134,21,yes
20799079,11, 0.2692307692307692,4,1, 0.07692307692307693, 0.38461538461538464,17,55,17040, 0,0, 0.038461538461538464,0.23076923076923078,46,26,no
872331,246, 0.12121212121212122,15,2, 0.030303030303030304, 0.36363636363636365,31,88,18945, 0,1, 0.030303030303030304,0.45454545454545453,157,33,no
162615,645, 0.31756756756756754,123,6, 0.02702702702702703, 0.2702702702702703,21,270,52111, 0.0472972972972973,0, 0.10810810810810811,0.22972972972972974,575,148,yes
208413,1911, 0.21839080459770116,37,30, 0.022988505747126436, 0.21839080459770116,13,158,37700, 0,1, 0.19540229885057472,0.3448275862068966,265,87,yes
9623056,102, 0.14736842105263157,6,16, 0.4842105263157895, 0,5,86,26466, 0,0, 0.010526315789473684,0.35789473684210527,264,95,no
4950,92, 0.1875,37,2, 0.020833333333333332, 0.020833333333333332,11,169,25453, 0,0, 0,0.7708333333333334,100,48,yes
314292,179, 0.10582010582010581,14,16, 0, 0.4074074074074074,26,144,36977, 0.005291005291005291,0, 0,0.48148148148148145,342,189,no
46241959,12, 1,14,1, 0, 0,2,239,13600, 0,0, 0,0,29,3,no
8498162,22, 0.45454545454545453,28,7, 0, 0.09090909090909091,6,287,37961, 0,2, 0,0.45454545454545453,548,11,no
29922,5413, 0.3285024154589372,71,62, 0.0821256038647343, 0.04830917874396135,92,319,89362, 0,2, 0.10144927536231885,0.4396135265700483,1512,207,yes
33121168,864, 0.13186813186813187,63,24, 0.01098901098901099, 0.07252747252747253,28,211,47219, 0.024175824175824177,1, 0.01098901098901099,0.7494505494505495,776,455,yes
929103,35, 0.23076923076923078,40,4, 0, 0.23076923076923078,18,131,16051, 0.07692307692307693,0, 0,0.46153846153846156,23,13,no
83490,1072, 0.40425531914893614,18,23, 0, 0.1276595744680851,19,83,19004, 0.06382978723404255,0, 0.02127659574468085,0.3829787234042553,479,47,no
639800,95, 0.16483516483516483,67,0, 0.02197802197802198, 0.13186813186813187,44,183,41548, 0.01098901098901099,1, 0.02197802197802198,0.6483516483516484,92,91,yes
30654,1193, 0.14814814814814814,33,30, 0.2222222222222222, 0,6,1005,107745, 0,0, 0,0.6296296296296297,257,27,no
80028,544, 0.2391304347826087,41,13, 0.043478260869565216, 0.34782608695652173,17,174,33798, 0,0, 0.043478260869565216,0.32608695652173914,222,46,no
168917,492, 0.1927710843373494,23,8, 0.03614457831325301, 0.27710843373493976,17,98,25303, 0.024096385542168676,4, 0.060240963855421686,0.40963855421686746,560,83,yes
17337,2896, 0.1282051282051282,16,37, 0.01282051282051282, 0.38461538461538464,14,93,28950, 0,0, 0.01282051282051282,0.46153846153846156,591,78,yes
28399,2826, 0.16666666666666666,4,94, 0, 0.4583333333333333,40,62,20256, 0,0, 0.041666666666666664,0.3333333333333333,376,24,yes
