@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
57845,5830, 0.2601626016260163,21,64, 0.024390243902439025, 0.04065040650406504,28,255,60344, 0.008130081300813009,0, 0.3333333333333333,0.3333333333333333,1068,123,no
217231,1066, 0.24444444444444444,21,8, 0, 0,21,148,22064, 0.022222222222222223,2, 0,0.7333333333333333,411,45,no
14094,295, 0.3018867924528302,21,7, 0.03773584905660377, 0.16981132075471697,22,94,19559, 0,2, 0.27358490566037735,0.2169811320754717,148,106,yes
6961430,12, 1,2,0, 0, 0,3,269,19394, 0,0, 0,0,14,3,no
25441497,115, 0.21428571428571427,3,3, 0.07142857142857142, 0.21428571428571427,10,980,88568, 0,0, 0,0.5,135,14,no
35503,196, 0.027777777777777776,6,5, 0, 0.027777777777777776,14,56,15502, 0.027777777777777776,0, 0,0.9166666666666666,194,36,no
399615,29, 0.0641025641025641,8,3, 0, 0.8461538461538461,27,69,13336, 0.01282051282051282,2, 0.01282051282051282,0.0641025641025641,101,78,yes
43717,404, 0.31343283582089554,62,8, 0.1791044776119403, 0.1791044776119403,20,327,48644, 0,0, 0.11940298507462686,0.208955223880597,314,67,no
15247542,4623, 0.28957528957528955,112,31, 0.10038610038610038, 0.09652509652509653,23,280,53841, 0.003861003861003861,0, 0.015444015444015444,0.4942084942084942,1365,259,yes
560876,885, 0.35353535353535354,43,18, 0.015151515151515152, 0.05555555555555555,13,171,48882, 0,2, 0.37373737373737376,0.20202020202020202,714,198,yes
55796083,22, 0.3225806451612903,75,8, 0.07258064516129033, 0.20161290322580644,27,388,65285, 0.03225806451612903,1, 0.03225806451612903,0.3387096774193548,267,124,no
17343590,9, 0.11428571428571428,6,3, 0.05714285714285714, 0.4857142857142857,14,46,11635, 0,0, 0.02857142857142857,0.3142857142857143,24,35,no
18933396,1002, 0.16042780748663102,31,31, 0.0481283422459893, 0.33689839572192515,49,171,56017, 0.0053475935828877,4, 0.03208556149732621,0.41711229946524064,496,187,yes
71508,468, 0.3793103448275862,20,27, 0.034482758620689655, 0,11,100,20434, 0.034482758620689655,0, 0.4827586206896552,0.06896551724137931,319,29,no
19167679,2613, 0.39,84,34, 0.065, 0.0225,17,255,68033, 0.0025,0, 0.4875,0.0325,630,400,no
256925,2129, 0.34375,9,30, 0.015625, 0,7,176,37749, 0,3, 0.1875,0.453125,586,64,no
15037096,331, 0.23529411764705882,4,14, 0, 0.11764705882352941,15,41,7953, 0,0, 0,0.6470588235294118,258,17,no
235169,98, 0.12903225806451613,32,1, 0.03225806451612903, 0.25806451612903225,10,87,18352, 0.03225806451612903,0, 0.06451612903225806,0.4838709677419355,64,31,yes
3101120,12, 0.3333333333333333,22,4, 0, 0.16666666666666666,9,70,15583, 0,0, 0,0.5,53,6,no
20200414,6, 0.06666666666666667,16,0, 0.022222222222222223, 0.2222222222222222,18,48,11869, 0,0, 0,0.6888888888888889,41,45,yes
30840,564, 0,15,13, 0, 0,19,108,18259, 0,0, 0,1,481,2,no
191704,22, 0.08196721311475409,62,12, 0.01639344262295082, 0.13114754098360656,15,119,39955, 0.06557377049180328,0, 0,0.7049180327868853,123,61,yes
367133,333, 0.038461538461538464,25,9, 0, 0.03076923076923077,49,128,27548, 0.05384615384615385,0, 0.007692307692307693,0.8692307692307693,294,130,no
1104730,330, 0.020833333333333332,26,9, 0.006944444444444444, 0.1597222222222222,34,130,23760, 0.013888888888888888,0, 0.006944444444444444,0.7916666666666666,239,144,no
73626,640, 0.21518987341772153,45,5, 0.06329113924050633, 0.13924050632911392,47,209,48126, 0.012658227848101266,0, 0.02531645569620253,0.5443037974683544,468,79,yes
786545,6204, 0.23809523809523808,8,31, 0, 0.38095238095238093,17,81,35956, 0.047619047619047616,1, 0,0.3333333333333333,497,21,no
3089277,78, 0.7526205450733753,184,85, 0.014675052410901468, 0.010482180293501049,10,522,127071, 0.006289308176100629,1, 0,0.21593291404612158,591,477,no
538391,82, 0.1,161,4, 0, 0.6,5,673,60306, 0,0, 0,0.3,99,10,no
144896,188, 0.07792207792207792,45,2, 0, 0.025974025974025976,15,153,32429, 0.012987012987012988,3, 0.45454545454545453,0.42857142857142855,230,77,yes
2088125,186, 0,8,5, 0, 0.05128205128205128,30,61,8818, 0,0, 0,0.9487179487179487,92,39,no
27417455,847, 0.08196721311475409,26,19, 0.01639344262295082, 0.45901639344262296,31,97,22456, 0.03278688524590164,2, 0.01639344262295082,0.39344262295081966,528,61,yes
13886661,314, 0.053691275167785234,22,7, 0, 0,31,127,29537, 0,0, 0.006711409395973154,0.9395973154362416,291,149,yes
3982513,53, 0.3076923076923077,27,8, 0, 0.07692307692307693,7,90,15748, 0,0, 0.23076923076923078,0.38461538461538464,85,13,no
23219544,34, 0.5304347826086957,33,4, 0.05217391304347826, 0.008695652173913044,7,103,30869, 0,1, 0.3391304347826087,0.06956521739130435,127,115,no
11792907,18, 0.14814814814814814,1,1, 0, 0.7037037037037037,10,37,18454, 0.1111111111111111,0, 0,0.037037037037037035,82,27,no
26062515,7, 0.06666666666666667,2,0, 0, 0.7,8,121,45160, 0.016666666666666666,0, 0,0.21666666666666667,110,60,no
376818,773, 0,6,15, 0, 0.9818181818181818,10,59,14188, 0,2, 0,0.01818181818181818,346,55,no
41568624,251, 0.08536585365853659,109,15, 0, 0.04878048780487805,26,457,92062, 0,0, 0,0.8658536585365854,459,82,yes
20041526,176, 0.36363636363636365,1,2, 0, 0.18181818181818182,6,26,3074, 0,0, 0,0.45454545454545453,284,11,yes
231156,898, 0.14457831325301204,16,8, 0.012048192771084338, 0.13253012048192772,60,111,27388, 0.012048192771084338,1, 0.012048192771084338,0.6867469879518072,384,83,yes
14529239,489, 0.24025974025974026,85,16, 0.025974025974025976, 0.17532467532467533,32,208,47624, 0.032467532467532464,0, 0.07792207792207792,0.44805194805194803,431,154,yes
5648,9340, 0.125,28,57, 0.011904761904761904, 0.5654761904761905,26,285,53489, 0.02976190476190476,0, 0,0.26785714285714285,919,168,yes
367280,176, 0.22857142857142856,27,25, 0.11428571428571428, 0.45714285714285713,16,170,54999, 0.02857142857142857,0, 0.05714285714285714,0.11428571428571428,548,35,no
3888092,58, 0.5555555555555556,12,4, 0.1111111111111111, 0.2777777777777778,20,56,11005, 0,0, 0.05555555555555555,0,62,18,no
44647390,157, 0.022935779816513763,56,14, 0, 0.6788990825688074,31,138,35940, 0.05045871559633028,0, 0.0045871559633027525,0.24311926605504589,309,218,yes
1641893,213, 0.09615384615384616,1,5, 0, 0.019230769230769232,41,88,9383, 0,0, 0,0.8846153846153846,119,52,yes
99881,339, 0.060810810810810814,25,7, 0.006756756756756757, 0.04054054054054054,44,164,28926, 0,2, 0.006756756756756757,0.8851351351351351,357,148,yes
189109,970, 0.22727272727272727,12,19, 0, 0.09090909090909091,23,115,34618, 0.09090909090909091,0, 0.18181818181818182,0.4090909090909091,1155,22,yes
64610,931, 0.08426966292134831,19,19, 0.03932584269662921, 0.1348314606741573,49,154,37958, 0.033707865168539325,1, 0.0056179775280898875,0.702247191011236,323,178,no
28480,1394, 0.02564102564102564,26,18, 0, 0.3333333333333333,37,350,62387, 0.009615384615384616,0, 0.003205128205128205,0.6282051282051282,678,312,yes
186716,683, 0.0136986301369863,26,36, 0, 0.5205479452054794,42,258,38789, 0.0136986301369863,0, 0,0.4520547945205479,612,73,no
46007,2410, 0,15,76, 0, 0.6363636363636364,29,150,36294, 0,0, 0,0.36363636363636365,612,22,yes
52760867,60, 1,6,0, 0, 0,4,305,59341, 0,0, 0,0,1016,1,no
1181193,207, 0.04878048780487805,8,6, 0, 0.0975609756097561,15,85,22422, 0.04878048780487805,0, 0,0.8048780487804879,296,41,no
523329,82, 0,23,21, 0, 0.3076923076923077,16,243,71270, 0,2, 0,0.6923076923076923,272,13,no
6299613,1150, 0.1718146718146718,137,39, 0.003861003861003861, 0.27606177606177607,39,301,89728, 0.032818532818532815,0, 0.009652509652509652,0.5057915057915058,840,518,no
2632897,163, 0.6351351351351351,36,6, 0.12162162162162163, 0.013513513513513514,2,175,29025, 0.013513513513513514,0, 0.0945945945945946,0.12162162162162163,64,74,no
294545,26, 0.4482758620689655,31,4, 0.06896551724137931, 0,15,225,22528, 0.034482758620689655,0, 0,0.4482758620689655,93,29,yes
32296110,105, 0.09090909090909091,27,5, 0.022727272727272728, 0.13636363636363635,41,58,20593, 0,0, 0.045454545454545456,0.7045454545454546,106,44,yes
22131,5384, 0.28187919463087246,29,23, 0.04697986577181208, 0.11409395973154363,26,331,46704, 0.013422818791946308,1, 0.19463087248322147,0.348993288590604,332,149,yes
11254,1975, 0.22727272727272727,12,24, 0, 0.7272727272727273,27,86,17095, 0,0, 0.022727272727272728,0.022727272727272728,269,44,no
57851,4175, 0.18018018018018017,16,81, 0.04504504504504504, 0.04504504504504504,26,266,64810, 0.018018018018018018,0, 0.21621621621621623,0.4954954954954955,782,111,no
142510,1203, 0.04316546762589928,27,12, 0, 0.07194244604316546,42,144,31702, 0,0, 0.014388489208633094,0.8705035971223022,270,139,yes
1635659,13, 0.2153846153846154,61,2, 0, 0.12307692307692308,9,199,35328, 0.12307692307692308,1, 0,0.5384615384615384,177,65,yes
262979,151, 0.08571428571428572,35,7, 0, 0.02857142857142857,4,271,45904, 0,0, 0.05714285714285714,0.8285714285714286,286,35,no
13736167,6008, 0.05214723926380368,32,27, 0.006134969325153374, 0.27607361963190186,89,423,80074, 0.02147239263803681,1, 0.003067484662576687,0.6411042944785276,1216,326,yes
125320,560, 0.2840909090909091,47,32, 0.0625, 0.028409090909090908,21,408,116674, 0.017045454545454544,4, 0.14772727272727273,0.4602272727272727,1189,176,yes
564204,911, 0.031413612565445025,31,8, 0, 0.041884816753926704,12,174,43594, 0.04712041884816754,0, 0.005235602094240838,0.8743455497382199,738,191,yes
28291766,1849, 0.1282051282051282,89,11, 0.07692307692307693, 0.02564102564102564,43,213,52479, 0.005128205128205128,12, 0.05641025641025641,0.7076923076923077,484,195,yes
32623,1373, 0.2672413793103448,31,35, 0.08620689655172414, 0.06896551724137931,17,181,32822, 0.02586206896551724,0, 0.07758620689655173,0.47413793103448276,544,116,no
414468,445, 0.08695652173913043,15,8, 0, 0,34,65,16119, 0.06521739130434782,1, 0.10869565217391304,0.7391304347826086,494,46,no
13893101,30, 0.5,18,5, 0, 0.25,13,93,16876, 0,1, 0.25,0,71,4,no
148594,152, 0.5294117647058824,4,6, 0, 0.17647058823529413,3,891,92259, 0.08823529411764706,0, 0,0.20588235294117646,126,34,no
498538,1323, 0.07547169811320754,12,18, 0.49056603773584906, 0,14,111,27982, 0,2, 0,0.4339622641509434,313,53,no
2627520,886, 0.7636363636363637,17,11, 0, 0,13,127,24927, 0,7, 0,0.23636363636363636,301,55,no
4283766,68, 0.7234567901234568,88,34, 0.009876543209876543, 0.009876543209876543,4,289,78369, 0.014814814814814815,1, 0.0024691358024691358,0.23950617283950618,370,405,no
80740,677, 0.20600858369098712,104,46, 0.08583690987124463, 0.15021459227467812,25,283,67543, 0.017167381974248927,2, 0.1888412017167382,0.351931330472103,991,233,yes
32927,130737, 0.5652173913043478,77,73, 0.08074534161490683, 0.2111801242236025,99,221,81903, 0,4, 0.024844720496894408,0.11801242236024845,1407,161,yes
884607,1870, 0.017937219730941704,15,8, 0.008968609865470852, 0.19730941704035873,32,223,43441, 0,0, 0.004484304932735426,0.7713004484304933,834,223,no
41668588,445, 0.010438413361169102,63,15, 0, 0.03549060542797495,42,288,63697, 0.016701461377870562,0, 0.0020876826722338203,0.9352818371607515,601,479,no
254637,297, 0.14285714285714285,14,5, 0.23809523809523808, 0.047619047619047616,18,81,14246, 0,0, 0,0.5714285714285714,134,21,yes
151296,1065, 0.30337078651685395,4,36, 0.02247191011235955, 0.15730337078651685,24,136,18133, 0,2, 0.2247191011235955,0.29213483146067415,681,89,no
384706,70, 0.07692307692307693,24,4, 0, 0.07692307692307693,12,136,19685, 0.15384615384615385,1, 0,0.6923076923076923,60,13,yes
7567080,3381, 0.3368421052631579,105,55, 0.15789473684210525, 0.18947368421052632,68,337,76213, 0.010526315789473684,1, 0.031578947368421054,0.2736842105263158,997,95,yes
16504,457, 0.2268041237113402,48,6, 0.061855670103092786, 0.09278350515463918,56,166,31325, 0.020618556701030927,3, 0.010309278350515464,0.5876288659793815,318,97,yes
70671,216, 0.3333333333333333,17,2, 0.3333333333333333, 0.3333333333333333,2,361,47601, 0,0, 0,0,256,3,no
347084,43, 0.0967741935483871,19,5, 0, 0.03225806451612903,18,43,12408, 0,0, 0.03225806451612903,0.8387096774193549,53,31,yes
18113207,22, 0.125,29,20, 0, 0.375,6,158,37995, 0.375,0, 0,0.125,305,16,no
525737,613, 0,32,204, 0, 0.8333333333333334,12,118,41837, 0.041666666666666664,1, 0,0.125,603,24,no
16477368,2932, 0.03758169934640523,13,16, 0.0016339869281045752, 0.08006535947712418,49,185,45420, 0,2, 0.0016339869281045752,0.8790849673202614,496,612,yes
1030,708, 0.5581395348837209,30,13, 0.09302325581395349, 0.08139534883720931,16,130,28228, 0,0, 0.011627906976744186,0.2558139534883721,287,86,yes
13514560,142, 0.16,16,4, 0, 0.12,22,65,14213, 0,0, 0,0.72,135,25,no
43863159,48, 0.25,16,11, 0, 0.5,14,118,18065, 0,0, 0,0.25,172,8,no
58586,1209, 0.15789473684210525,26,8, 0, 0.09210526315789473,64,155,35624, 0.039473684210526314,2, 0.06578947368421052,0.6447368421052632,293,76,no
81456,734, 0.125,45,12, 0.05, 0.35,48,139,36330, 0.05,2, 0.025,0.4,494,40,no
46496429,7, 0,0,2, 0, 1,8,3,448, 0,0, 0,0,9,2,no
21212,21837, 0.46153846153846156,69,76, 0.1076923076923077, 0.3076923076923077,29,271,86235, 0,4, 0.03076923076923077,0.09230769230769231,1650,65,yes
25955086,6630, 0.2549019607843137,30,52, 0.03529411764705882, 0.10196078431372549,39,169,51437, 0.00784313725490196,0, 0.09019607843137255,0.5098039215686274,775,255,yes
38301,3007, 0.1875,77,47, 0.0390625, 0.3125,72,336,94303, 0.03125,6, 0.015625,0.4140625,1148,128,yes
4116,1011, 0.43983402489626555,82,25, 0.2821576763485477, 0.06224066390041494,19,304,53487, 0,1, 0.0912863070539419,0.12448132780082988,512,241,yes
21171721,550, 0.2920353982300885,27,27, 0.13716814159292035, 0.2345132743362832,12,150,38853, 0.01327433628318584,6, 0.19911504424778761,0.12389380530973451,549,226,yes
2289648,1699, 0.022935779816513763,73,9, 0.0045871559633027525, 0.05963302752293578,12,270,70592, 0.009174311926605505,0, 0,0.9036697247706422,465,218,yes
41586875,10, 0.15384615384615385,0,1, 0.07692307692307693, 0.5384615384615384,12,17,1816, 0,0, 0.07692307692307693,0.15384615384615385,24,13,yes
1135593,449, 0.1596244131455399,51,20, 0.004694835680751174, 0.6525821596244131,12,259,54792, 0.028169014084507043,2, 0,0.15492957746478872,746,213,no
17349356,1456, 0.0166270783847981,59,51, 0.0023752969121140144, 0.1543942992874109,20,494,72372, 0.004750593824228029,4, 0,0.8218527315914489,645,421,no
44849,1844, 0.08235294117647059,16,23, 0.00392156862745098, 0.1607843137254902,39,150,34068, 0.011764705882352941,2, 0.00392156862745098,0.7372549019607844,906,255,yes
19194236,37, 0.26666666666666666,9,5, 0, 0.06666666666666667,14,48,11059, 0,0, 0,0.6666666666666666,70,15,no
713549,52, 0.24324324324324326,18,4, 0.05405405405405406, 0.10810810810810811,15,88,16825, 0,0, 0,0.5945945945945946,178,37,no
12153180,8, 0,0,63, 0, 0.7241379310344828,10,128,17345, 0,0, 0,0.27586206896551724,387,29,no
2983197,153, 0.4166666666666667,24,6, 0, 0.3333333333333333,13,174,15979, 0,1, 0.08333333333333333,0.16666666666666666,247,12,no
557007,1832, 0.1078838174273859,26,39, 0, 0.4730290456431535,61,249,54020, 0.008298755186721992,9, 0.004149377593360996,0.4066390041493776,742,241,yes
870044,32, 0.2727272727272727,95,2, 0, 0,4,449,75001, 0,0, 0,0.7272727272727273,31,11,no
1017349,1458, 0.01818181818181818,26,89, 0, 0.03636363636363636,11,279,51780, 0,0, 0,0.9454545454545454,759,110,no
1255065,332, 0,16,4, 0, 0.2,19,100,19721, 0,0, 0,0.8,428,5,no
6742,4665, 0.31666666666666665,17,55, 0.03333333333333333, 0.26666666666666666,22,180,52805, 0.016666666666666666,1, 0.016666666666666666,0.35,649,60,no
1544191,85, 0.18181818181818182,12,6, 0, 0.045454545454545456,5,27,7234, 0.045454545454545456,0, 0.045454545454545456,0.6818181818181818,105,22,yes
23470968,67, 0,0,34, 0, 1,2,2965,39600, 0,0, 0,0,3110,2,no
428979,857, 0.035555555555555556,53,14, 0, 0,38,194,53669, 0,3, 0.008888888888888889,0.9555555555555556,722,225,yes
27005455,2397, 0.028368794326241134,23,12, 0, 0.1276595744680851,47,220,42014, 0.010638297872340425,0, 0.0035460992907801418,0.8297872340425532,715,282,no
3238282,11, 0.45454545454545453,27,3, 0, 0,20,135,22429, 0,0, 0,0.5454545454545454,46,11,no
12232585,232, 0.3333333333333333,138,19, 0.4166666666666667, 0,10,286,76704, 0,2, 0,0.25,193,12,yes
69801,3323, 0.1440677966101695,16,60, 0.00847457627118644, 0.635593220338983,32,158,53707, 0.025423728813559324,0, 0.0423728813559322,0.1440677966101695,756,118,yes
827225,115, 0.05357142857142857,5,8, 0, 0.10714285714285714,8,52,7866, 0,0, 0.017857142857142856,0.8214285714285714,89,56,no
273444,302, 0.225,2,2, 0.025, 0.075,44,53,8407, 0,1, 0.025,0.65,158,40,yes
62654,1046, 0.6140350877192983,150,25, 0.017543859649122806, 0.2543859649122807,19,354,83691, 0,0, 0.008771929824561403,0.10526315789473684,574,114,no
21259,230, 0.18518518518518517,7,8, 0, 0.14814814814814814,13,39,9008, 0,0, 0.037037037037037035,0.6296296296296297,330,27,yes
5043192,6843, 0.129979035639413,85,65, 0.033542976939203356, 0.041928721174004195,86,383,103434, 0.0041928721174004195,12, 0.04612159329140461,0.7442348008385744,1981,477,yes
43473072,394, 0.25,10,3, 0, 0.15625,32,87,14659, 0,0, 0.03125,0.5625,180,32,no
2366752,408, 0.336283185840708,21,6, 0.04424778761061947, 0.017699115044247787,5,71,17591, 0,9, 0.35398230088495575,0.24778761061946902,479,113,yes
30253888,326, 0.0026595744680851063,20,22, 0, 0.5930851063829787,14,192,69320, 0.007978723404255319,0, 0,0.3962765957446808,388,376,no
23591331,8, 0.2,82,5, 0, 0.8,24,238,52155, 0,0, 0,0,134,5,no
4809279,171, 0,0,2, 0, 0,1,20,707, 0,0, 0,1,101,2,yes
4764461,63112, 0.35785953177257523,174,117, 0.06020066889632107, 0.23076923076923078,75,519,140521, 0.013377926421404682,0, 0.030100334448160536,0.3076923076923077,1151,299,yes
2217991,1388, 0,13,46, 0, 0.13934426229508196,10,149,22973, 0.08196721311475409,0, 0,0.7786885245901639,471,122,no
1131183,1871, 0.4444444444444444,32,62, 0.05128205128205128, 0.029914529914529916,16,293,71232, 0.004273504273504274,8, 0.029914529914529916,0.44017094017094016,940,234,yes
5829721,81, 0,104,4, 0, 0.35714285714285715,13,264,64234, 0,0, 0,0.6428571428571429,44,14,no
30717904,34, 0.3968253968253968,50,12, 0.015873015873015872, 0.42857142857142855,4,194,41629, 0,0, 0.031746031746031744,0.12698412698412698,79,63,no
47374,857, 0.05084745762711865,5,28, 0, 0.2542372881355932,4,216,17757, 0,1, 0.01694915254237288,0.6779661016949152,714,59,yes
127894,2738, 0.24285714285714285,12,42, 0.05714285714285714, 0.02857142857142857,19,142,31602, 0.014285714285714285,0, 0.2,0.45714285714285713,620,70,no
46284800,597, 0.2360248447204969,52,80, 0.037267080745341616, 0.11180124223602485,24,300,88183, 0.024844720496894408,4, 0.055900621118012424,0.5341614906832298,956,161,no
25101,13000, 0.16964285714285715,13,115, 0.0625, 0.041666666666666664,36,340,82654, 0.011904761904761904,0, 0.09226190476190477,0.6220238095238095,1852,336,no
752553,180, 0.08695652173913043,4,5, 0, 0.021739130434782608,29,45,9439, 0,0, 0.021739130434782608,0.8695652173913043,124,46,yes
21492751,3811, 0.20833333333333334,74,39, 0.010416666666666666, 0.4635416666666667,79,323,96754, 0,1, 0.015625,0.3020833333333333,1058,192,yes
410980,233, 0.23809523809523808,14,11, 0.05952380952380952, 0.011904761904761904,24,97,20060, 0.03571428571428571,3, 0.17857142857142858,0.47619047619047616,240,84,no
6671,6491, 0.08333333333333333,46,33, 0, 0,10,262,55081, 0,1, 0,0.9166666666666666,1080,36,yes
507399,908, 0.12307692307692308,63,20, 0, 0,11,414,78079, 0.015384615384615385,0, 0.015384615384615385,0.8461538461538461,1229,65,no
20379729,21, 0.75,2,0, 0, 0,4,43,9770, 0.25,0, 0,0,31,4,no
158267,318, 0.17142857142857143,77,38, 0, 0.5142857142857142,18,254,65383, 0.05714285714285714,0, 0,0.2571428571428571,333,35,no
1752376,502, 0.05263157894736842,33,20, 0, 0.15789473684210525,5,90,21788, 0,0, 0,0.7894736842105263,318,19,no
503750,331, 0.20588235294117646,40,26, 0, 0.5588235294117647,19,119,49460, 0.08823529411764706,0, 0,0.14705882352941177,578,34,no
6082436,215, 0,15,8, 0, 0,4,111,31582, 0.025974025974025976,0, 0,0.974025974025974,341,77,no
381399,3334, 0.28735632183908044,20,34, 0, 0.2988505747126437,8,161,26638, 0.06896551724137931,2, 0.05747126436781609,0.28735632183908044,359,87,yes
